Nr.;Vorname;Nachname;Geburtsdatum;Straße;Hausnummer;Postleitzahl;Stadt
1;Margaretha;Schöttle;01.01.1970;Westallee;86;55471;Reich
2;Germo;Liebscher;01.01.1970;Grefrather;Straße;68723;Schwetzingen
3;Felizitas;Fritsch;01.01.1970;Brink;46;54675;Fischbach-Oberraden
4;Gerborg;Rogg;08.01.1914;Seeligenweg;37;86756;Reimlingen
5;Herwart;Kühne;29.10.1922;Niederhof;124a;38173;Veltheim
6;Gerlinde;Göhring;16.03.1917;Akazienweg;32;85737;Ismaning
7;Julius;Shelton;01.01.1970;Am;Friedhof;55624;Weitersbach
8;Bartholomäus;Höflich;01.01.1970;Ackerweg;27;44225;Dortmund
9;Friedlieb;Grebner;12.04.2018;Im;Höfchen;87452;Altusried
10;Katherina;Hainz;01.01.1970;Am;Krämer;77656;Offenburg
11;Meinrad;Turowski;01.01.1970;Bövingen;148;56598;Rheinbrohl
12;Rathgunde;Schleif;01.01.1970;In;den;83346;Bergen
13;Mechthilde;Weisenburger;24.02.1907;Harrierstraße;179;74193;Schwaigern
14;Sieghard;Renner;01.01.1970;Altenburgstraße;177;18273;Güstrow
15;Herko;Seemann;01.01.1970;Kehriger;Straße;59590;Geseke
16;Reintraud;Pöschel;04.06.1941;Hofkoppel;60;16348;Marienwerder
17;Gereon;Dickel;10.06.1976;Bülowstraße;100;54472;Brauneberg
18;Wernher;Knorr;30.08.1988;Grauten;Ihl;66839;Schmelz
19;Othmar;Schaefer;01.01.1970;Am;Steinkreuz;24850;Hüsby
20;Liliane;Schildt;01.01.1970;Enzianstraße;170;26209;Hatten
21;Augustinus;Freese;30.08.1970;Friedrich-Engels-Allee;94;56338;Braubach
22;Annemaria;Kohlmeier;01.01.1970;Merowingerstraße;67;74594;Kreßberg
23;Lilo;Nothnagel;01.01.1970;Breitenbruch;88;54558;Gillenfeld
24;Sigfrid;Wack;28.10.1944;Am;Windrad;37115;Duderstadt
25;Marbod;Rohlfing;01.01.1970;Knappensiedlung;106;57548;Kirchen
26;Klementine;Schack;01.01.1970;Wörthstraße;103;38312;Dorstadt
27;Samira;Heinen;01.01.1970;Dünenweg;34;80335;München
28;Fabio;Freudenreich;02.08.1954;Zweifaller;Straße;74736;Hardheim
29;Dorothea;Schneeweiß;01.01.1970;Maastrichter;Straße;53340;Meckenheim
30;Ingemarie;Düsing;01.01.1970;Heedfelder;Straße;28790;Schwanewede
31;Ansgar;Middendorf;26.04.1968;Am;Semberg;67591;Mörstadt
32;Edwin;Günster;01.01.1970;Neuburger;Straße;54298;Greimerath
33;Elena;Ax;30.08.1927;Tannenweg;164;84503;Altötting
34;Kimberly;Frost;01.01.1970;An;der;91358;Kunreuth
35;Rathgunde;Theuerkauf;01.01.1970;Lembecker;Straße;56357;Eschbach
36;Wilbrand;Stump;01.01.1970;Elsa-Brändström-Weg;173;46238;Bottrop
37;Torsten;Drake;07.08.1987;St.-Anno-Straße;157;23909;Albsfelde
38;Rupert;Borrmann;01.01.1970;Rosenheimer;Straße;74572;Blaufelden
39;Eckart;Schalk;01.01.1970;Grafenweg;9;89537;Giengen an der Brenz
40;Kareen;Behn;01.01.1970;Bleichstraße;110;67752;Wolfstein
41;Ela;Dillmann;28.10.1948;Im;Dickfeld;25712;Quickborn
42;Renold;Horsch;26.04.1996;Giescheid;16;31171;Nordstemmen
